S	2	5	css/css-grid/grid-lanes/invalidation/grid-lanes-direction-dynamic-change-003.html	assert_equals: <div id="gridLanes" class="grid-lanes"> <div id="a" style="width: Npx; background: blue;" data-expected-height="N" data-offse...
S	1	3	css/css-grid/grid-lanes/invalidation/grid-lanes-change-intrinsic-size-with-auto-repeat-tracks-001.html	assert_equals: <div id="gridLanes" class="grid-lanes"> <div id="item" style="grid-column: N / -N; height: Npx; background: cyan; width: Npx;...
S	1	3	css/css-grid/grid-definition/grid-change-auto-repeat-tracks.html	assert_equals: <div id="gridN" class="grid fixedHeight" style="width: Npx; height: Npx;"> <div id="iN-N" data-expected-width="N" data-expect...
S	1	5	css/css-grid/grid-definition/grid-change-auto-repeat-tracks.html	assert_equals: <div id="gridN" class="grid fixedHeight"> <div id="iN-N" data-expected-width="N" data-expected-height="N" data-offset-x="N" d...
S	1	3	css/css-grid/grid-definition/grid-change-auto-repeat-tracks.html	assert_equals: <div id="gridN" class="grid fixedWidth" style="width: Npx; height: auto;"> <div id="iN-N" data-expected-width="N" data-expect...
S	1	5	css/css-grid/grid-definition/grid-change-auto-repeat-tracks.html	assert_equals: <div id="gridN" class="grid fixedWidth"> <div id="iN-N" data-expected-width="N" data-expected-height="N" data-offset-x="N" da...
S	1	4	css/css-grid/grid-definition/grid-change-intrinsic-size-with-auto-repeat-tracks-001.html	assert_equals: <div id="gridN" class="grid max-content"> <div id="item" style="grid-column: N / -N; background: cyan; width: Npx; height: Np...
S	1	4	css/css-grid/grid-definition/grid-change-intrinsic-size-with-auto-repeat-tracks-001.html	assert_equals: <div id="gridN" class="grid min-content"> <div id="item" style="grid-column: N / -N; background: cyan; width: Npx; height: Np...
S	2	2	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/column-subgrid-placement-invalidation-001.html	assert_equals: <div id="item" data-offset-x="N"></div> offsetLeft expected N but got N
S	1	1	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/row-subgrid-placement-invalidation-001.html	assert_equals: <div id="item" data-offset-y="N"></div> offsetTop expected N but got N
S	2	2	css/css-grid/alignment/grid-alignment-style-changes-001.html	assert_equals: <div id="itemN" data-expected-width="N" data-expected-height="N" data-offset-x="N" class=" before after" data-offset-y="N" st...
S	2	4	css/css-grid/alignment/grid-alignment-style-changes-001.html	assert_equals: <div id="itemN" data-expected-width="N" data-expected-height="N" data-offset-x="N" class=" before after" data-offset-y="N"></...
S	2	6	css/css-grid/alignment/grid-alignment-style-changes-001.html	assert_equals: <div id="itemN" data-expected-width="N" data-expected-height="N" data-offset-x="N" class=" before" data-offset-y="N"></div> w...
S	2	6	css/css-grid/alignment/grid-alignment-style-changes-003.html	assert_equals: <div id="itemN" data-expected-width="N" data-expected-height="N" data-offset-y="N" class=" before after" data-offset-x="N"></...
S	2	6	css/css-grid/alignment/grid-alignment-style-changes-003.html	assert_equals: <div id="itemN" data-expected-width="N" data-expected-height="N" data-offset-y="N" class=" before" data-offset-x="N"></div> h...
S	1	1	css/css-grid/grid-items/grid-items-percentage-paddings-015.html	assert_equals: <div id="target" style="position: absolute; top: N; left: N; grid-area: N/N/N/N; padding: N%; background: green;" data-expect...
S	1	1	css/css-grid/alignment/grid-align-baseline-004.html	assert_equals: <div style="grid-area: N / N / N / N;" data-offset-y="N"><span></span><br><span></span></div> offsetTop expected N but got N
S	1	1	css/css-grid/alignment/grid-align-baseline-004.html	assert_equals: <div style="grid-area: N / N; margin-bottom: Npx;" data-offset-y="N"><span></span><br><span></span></div> offsetTop expected ...
S	1	1	css/css-grid/alignment/grid-justify-baseline-005.html	assert_equals: <div style="grid-row: N; grid-column: N; justify-self: baseline; margin-right: Npx;" data-offset-x="N">lineN<br>lineN</div> o...
S	1	1	css/css-grid/alignment/grid-justify-baseline-005.html	assert_equals: <div style="grid-row: N; grid-column: span N; justify-self: baseline;" data-offset-x="N">lineN<br>lineN</div> offsetLeft expe...
S	1	1	css/css-grid/alignment/grid-justify-baseline-005.html	assert_equals: <div style="grid-row: N; grid-column: span N; justify-self: last baseline;" data-offset-x="N">lineN<br>lineN</div> offsetLeft...
S	1	1	css/css-grid/alignment/grid-align-baseline-fieldset-001.html	assert_equals: <fieldset data-offset-y="N"> <legend><span></span></legend> <span></span><br><span></span> </fieldset> offsetTop expected N b...
S	1	1	css/css-grid/alignment/grid-align-baseline-fieldset-001.html	assert_equals: <fieldset data-offset-y="N"> <span></span><br><span></span> <legend><span></span></legend> </fieldset> offsetTop expected N b...
S	1	1	css/css-grid/grid-lanes/intrinsic-sizing/grid-lanes-contain-intrinsic-size-009.html	assert_equals: <select multiple="" class="test cis-both" data-expected-client-width="N" data-expected-client-height="N"></select> clientWidt...
S	1	1	css/css-grid/grid-lanes/intrinsic-sizing/grid-lanes-contain-intrinsic-size-009.html	assert_equals: <select multiple="" class="test cis-height" data-expected-client-height="N" data-expected-client-width="N"></select> clientWi...
S	1	1	css/css-grid/grid-lanes/intrinsic-sizing/grid-lanes-contain-intrinsic-size-009.html	assert_equals: <select multiple="" class="test cis-width" data-expected-client-width="N" data-expected-client-height="N"></select> clientWid...
S	1	2	css/css-grid/grid-lanes/intrinsic-sizing/grid-lanes-contain-intrinsic-size-009.html	assert_equals: <select multiple="" size="N" class="test cis-height" data-expected-client-height="N" data-expected-client-width="N"></select>...
S	1	2	css/css-grid/grid-lanes/intrinsic-sizing/grid-lanes-contain-intrinsic-size-009.html	assert_equals: <select multiple="" size="N" class="test cis-width" data-expected-client-width="N" data-expected-client-height="N"></select> ...
S	1	2	css/css-grid/grid-model/grid-button-001.html	assert_equals: <span class="itemN" data-expected-width="N">item N</span> width expected N but got N
S	1	2	css/css-grid/alignment/grid-align-baseline-table-001.html	assert_equals: <table data-offset-y="N"> <caption>top</caption> <tbody><tr style="vertical-align: baseline;"> <td style="font-size: Npx;"><s...
S	1	2	css/css-grid/alignment/grid-align-baseline-table-001.html	assert_equals: <table data-offset-y="N"> <tbody><tr> <td style="border: solid Npx;"></td> <td style="border: solid Npx;"></td> <td style="bo...
S	1	20	css/css-grid/grid-lanes/items/column-fit-content-percentage.html	assert_equals: Grid Lanes item width expected N but got N
S	1	20	css/css-grid/layout-algorithm/grid-fit-content-percentage.html	assert_equals: Grid item width expected N but got N
S	1	1	css/css-grid/grid-definition/grid-limits-001.html	assert_equals: Positioning children at lines -Nk and Nk should generate N implicit Npx tracks. expected "Npx" but got "Npx"
S	1	1	css/css-grid/computed-grid-column.html	assert_equals: expected "N" but got ""
S	16	16	css/css-grid/grid-lanes/track-sizing/auto-repeat/column-auto-repeat-019.html	assert_equals: expected "Npx Npx Npx Npx Npx Npx Npx Npx Npx Npx" but got ""
S	12	18	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fit-003.html	assert_equals: expected "Npx Npx Npx Npx" but got ""
S	4	4	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fit-002.html	assert_equals: expected "Npx Npx Npx" but got ""
S	4	20	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx Npx [a b] Npx [c d] Npx" but got ""
S	4	10	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx Npx [a] Npx Npx [b] Npx" but got ""
S	2	2	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx Npx [a] Npx" but got ""
S	2	2	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx Npx [a]" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "Npx Npx row" but got ""
S	7	7	css/css-grid/animation/grid-template-columns-neutral-keyframe-001.html	assert_equals: expected "Npx Npx" but got ""
S	4	20	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx [a] Npx Npx [b] Npx Npx [d]" but got ""
S	4	4	css/css-grid/animation/grid-template-columns-neutral-keyframe-004.html	assert_equals: expected "Npx [a] Npx [b]" but got ""
S	2	2	css/css-grid/parsing/grid-template-columns-computed-implicit-track.html	assert_equals: expected "Npx [a] Npx" but got ""
S	2	2	css/css-grid/animation/grid-template-columns-neutral-keyframe-002.html	assert_equals: expected "Npx minmax(Npx, Nfr)" but got ""
S	3	3	css/css-grid/grid-definition/grid-shorthand-001.html	assert_equals: expected "Npx" but got ""
S	1	2	css/css-grid/grid-items/grid-item-min-auto-size-001.html	assert_equals: expected "Npx" but got "auto"
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "[header-top] \"a a a\" [header-bottom main-top] \"b b b\" Nfr [main-bottom] / auto Nfr auto" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-areas-valid.html	assert_equals: expected "\"a . b .\" Npx \"c d . e\" Npx \"f g h .\" Npx / Npx Npx Npx Npx" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-areas-valid.html	assert_equals: expected "\"a a a\" / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-areas-valid.html	assert_equals: expected "\"a a a\" / auto" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "\"a a a\" \"b b b\" / auto auto" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "\"a a a\" \"b b b\" / auto" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "\"a a a\" min-content \"b b b\" \"c c c\" \"d d d\" / min-content auto auto auto" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "\"a a a\" min-content \"b b b\" \"c c c\" \"d d d\" / min-content" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "\"a a b\" Nfr Nfr Nfr column" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "\"a b c\" N% N% N% row fill-reverse track-reverse" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "\"a b\" Npx Npx normal" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-areas-valid.html	assert_equals: expected "\"a\" \"b\" \"c\" \"d\" \"e\"" but got ""
S	1	2	css/css-grid/parsing/grid-template-shorthand-areas-valid.html	assert_equals: expected "\"a\"" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "\"b a\" N% N% row" but got ""
S	1	1	css/css-grid/parsing/grid-template-important.html	assert_equals: expected "\"test\" max-content / max-content" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: expected "\"test\" max-content row" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand-composition.html	assert_equals: expected "auto / auto" but got ""
S	1	2	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "column" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: expected "fit-content(calc(N.Nem + Npx)) column track-reverse fill-reverse" but got ""
S	2	2	css/css-grid/grid-definition/grid-shorthand-001.html	assert_equals: expected "none" but got ""
S	2	10	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [] [] [] [] []" but got ""
S	2	20	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [] [] [] [] [x]" but got ""
S	2	2	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [] [] [] [x] []" but got ""
S	2	4	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [x] [x] [] [] [x]" but got ""
S	2	2	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [x] [x] [] [x] []" but got ""
S	2	2	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [x] [x] [x] [] []" but got ""
S	2	2	css/css-grid/grid-lanes/subgrid/grid-subgridded-to-grid-lanes/track-sizing/column-subgrid-auto-fill-006.html	assert_equals: expected "subgrid [x] [x] [x] [x] []" but got ""
S	2	3	css/css-grid/alignment/grid-self-alignment-safe-overflow.html	assert_equals: expected N but got N
S	1	2	css/css-grid/grid-model/grid-computed-value-display-floated-items-001.html	assert_equals: getComputedStyle() display should be 'block' expected "block" but got "inline"
S	1	3	css/css-grid/grid-model/grid-support-display-001.html	assert_equals: getComputedStyle() display should be 'grid' expected "grid" but got "block"
S	1	3	css/css-grid/grid-model/grid-support-display-001.html	assert_equals: getComputedStyle() display should be 'inline-grid' expected "inline-grid" but got "block"
S	1	2	css/css-grid/grid-model/grid-computed-value-display-floated-items-001.html	assert_equals: getComputedStyle() display should be 'table' expected "table" but got "block"
S	1	1	css/css-grid/layout-algorithm/grid-item-stale-block-size-001.html	assert_equals: grid is two lines tall at min-content width expected N but got N
S	1	5	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "Npx / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "Npx / auto-flow Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "Npx / auto-flow" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "auto-flow Npx / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "auto-flow Npx / none" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "auto-flow dense / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / Npx Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / repeat(N, Npx) repeat(N, Npx)" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / repeat(N, Npx)" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / repeat(auto-fill, Npx)" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "none / repeat(auto-fit, Npx)" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "repeat(N, Npx) / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "repeat(N, Npx) repeat(N, Npx) / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "repeat(auto-fill, Npx) / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid serialization should be canonical expected "repeat(auto-fit, Npx) / Npx" but got ""
S	1	6	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-columns serialization should be canonical expected "Npx" but got ""
S	1	4	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-columns serialization should be canonical expected "auto" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-columns should be canonical expected "Npx" but got ""
S	1	8	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-columns should be canonical expected "auto" but got ""
S	1	6	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-flow serialization should be canonical expected "column" but got ""
S	1	6	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-flow serialization should be canonical expected "row" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-flow should be canonical expected "column dense" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-flow should be canonical expected "dense" but got ""
S	1	7	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-flow should be canonical expected "row" but got ""
S	1	6	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-rows serialization should be canonical expected "Npx" but got ""
S	1	5	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-auto-rows serialization should be canonical expected "auto" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-rows should be canonical expected "Npx" but got ""
S	1	8	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-auto-rows should be canonical expected "auto" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "--a" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "N" but got ""
S	2	17	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "auto" but got ""
S	1	2	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "b" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "d" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-end should be canonical expected "last" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "span N four" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-end should be canonical expected "two" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "--a" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-start should be canonical expected "-N" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-start should be canonical expected "N last" but got ""
S	2	4	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "N" but got ""
S	2	3	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "auto" but got ""
S	1	3	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "b" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-start should be canonical expected "last" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-start should be canonical expected "span N first" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "span N i" but got ""
S	2	3	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "span N" but got ""
S	1	2	css/css-grid/parsing/grid-column-shorthand.html	assert_equals: grid-column-start should be canonical expected "span first" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-column-start should be canonical expected "span two" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: grid-lanes should serialize as: "c d" Npx column expected "\"c d\" Npx column" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: grid-lanes should serialize as: Npx Npx row expected "Npx Npx row" but got ""
S	1	3	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: grid-lanes should serialize as: Npx normal expected "Npx normal" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: grid-lanes should serialize as: Npx row expected "Npx row" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-serialization.html	assert_equals: grid-lanes should serialize as: normal expected "normal" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "column track-reverse" but got ""
S	1	3	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "column" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "normal" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "row fill-reverse" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "row track-reverse fill-reverse" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "row track-reverse" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-lanes-direction should be canonical expected "row" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "--a" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "N four" but got ""
S	1	2	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "N" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "a" but got ""
S	2	17	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "auto" but got ""
S	1	2	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-end should be canonical expected "c" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-end should be canonical expected "last" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "--a" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "-N" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "N -a-" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "N last" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "N two" but got ""
S	2	3	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "N" but got ""
S	1	3	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "a" but got ""
S	2	4	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "auto" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "last" but got ""
S	1	1	css/css-grid/parsing/grid-area-shorthand.html	assert_equals: grid-row-start should be canonical expected "one" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "span N first" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "span N" but got ""
S	1	2	css/css-grid/parsing/grid-row-shorthand.html	assert_equals: grid-row-start should be canonical expected "span first" but got ""
S	1	2	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template serialization should be canonical expected "Npx / Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template serialization should be canonical expected "Npx Npx / Npx Npx" but got ""
S	1	2	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template serialization should be canonical expected "[header-top] \"a a a\" [header-bottom main-top] \"b b b\" Nfr [main...
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template serialization should be canonical expected "auto / auto" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template serialization should be canonical expected "none" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-areas serialization should be canonical expected "\"a a a\" \"b b b\" \"c c c\" \"d d d\"" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-areas serialization should be canonical expected "\"a a a\" \"b b b\"" but got ""
S	1	5	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-areas serialization should be canonical expected "\"one two\" \"three four\"" but got ""
S	1	3	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-areas serialization should be canonical expected "none" but got ""
S	1	1	css/css-grid/parsing/grid-template-shorthand.html	assert_equals: grid-template-areas should be canonical expected "\"a a a\" \"b b b\" \"c c c\"" but got ""
S	2	6	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-template-areas should be canonical expected "\"a a a\" \"b b b\"" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-areas should be canonical expected "\"a\" \"b\" \"c\"" but got ""
S	1	2	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-areas should be canonical expected "\"b a\"" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-areas should be canonical expected "\"b\" \"a\"" but got ""
S	1	1	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-areas should be canonical expected "\"b\" \"b\" \"a\"" but got ""
S	3	13	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-areas should be canonical expected "none" but got ""
S	2	16	css/css-grid/grid-definition/grid-minimum-contribution-with-percentages.html	assert_equals: grid-template-columns expected "Npx" but got ""
S	1	2	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "Npx" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "auto Nfr auto" but got ""
S	1	2	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "auto" but got ""
S	1	6	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "none" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "repeat(N, Nfr)" but got ""
S	1	1	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "repeat(N, Npx) repeat(N, Npx)" but got ""
S	1	3	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "repeat(N, Npx)" but got ""
S	1	3	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "repeat(auto-fill, Npx)" but got ""
S	1	3	css/css-grid/parsing/grid-shorthand-serialization.html	assert_equals: grid-template-columns serialization should be canonical expected "repeat(auto-fit, Npx)" but got ""
S	1	2	css/css-grid/grid-lanes/tentative/parsing/grid-lanes-shorthand-valid.html	assert_equals: grid-template-columns should be canonical expected "N% N%" but got ""
S	2	2	css/css-grid/parsing/grid-shorthand.html	assert_equals: grid-template-columns should be canonical expected "N%" but got ""
