H	1	0	cookies/prefix/__host.header.html	ERROR: Test named '__Host: Non-secure origin: Does not set 'Path=/;'' specified N 'cleanup' function, and N failed.
H	1	0	cookies/prefix/__host.header.https.html	ERROR: Test named '__Host: Secure origin: Does not set 'Path=/;'' specified N 'cleanup' function, and N failed.
H	1	0	cookies/prefix/__Http.https.html	ERROR: Test named '__Http: Does not set via HTTP with 'Path=/;' (without Secure)' specified N 'cleanup' function, and N failed.
H	1	0	cookies/prefix/__secure.header.html	ERROR: Test named '__Secure: Non-secure origin: Should not set 'Path=/;'' specified N 'cleanup' function, and N failed.
H	1	0	cookies/prefix/__secure.header.https.html	ERROR: Test named '__Secure: secure origin: Should not set 'Path=/;'' specified N 'cleanup' function, and N failed.
A	cookies/samesite	22	6	0	16	0	126	0
S	14	93	cookies/samesite/form-get-blank-reload.https.html	NOTRUN (no message)
S	16	16	cookies/samesite/form-get-blank-reload.https.html	Test timed out
S	1	12	cookies/samesite/multiple-samesite-attributes.https.html	promise_test: Unhandled rejection with value: object "TypeError: Failed to fetch"
S	1	1	cookies/samesite/about-blank-nested.https.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'createElement' of null"
S	2	2	cookies/samesite/about-blank-subresource.https.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'onmessage' of null"
S	2	2	cookies/samesite/get_all_cookies-default-samesite.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (delete_all_cookies) is not a function"
H	16	0	cookies/samesite/form-get-blank-reload.https.html	TIMEOUT: 
A	cookies/samesite-none-secure	1	1	0	0	0	1	0
S	1	1	cookies/samesite-none-secure/cookies-without-samesite-must-be-secure.https.html	promise_test: Unhandled rejection with value: object "TypeError: Failed to fetch"
A	cookies/schemeful-same-site	4	1	0	3	0	6	0
S	2	2	cookies/schemeful-same-site/schemeful-navigation.tentative.html	NOTRUN (no message)
S	3	3	cookies/schemeful-same-site/schemeful-iframe-subresource.tentative.html	Test timed out
S	1	1	cookies/schemeful-same-site/schemeful-websockets.sub.tentative.html	promise_test: Unhandled rejection with value: object "TypeError: Failed to fetch"
H	3	0	cookies/schemeful-same-site/schemeful-iframe-subresource.tentative.html	TIMEOUT: 
A	cookies/secure	6	3	0	3	0	10	2
S	3	3	cookies/secure/set-from-dom.https.sub.html	Test timed out
S	1	1	cookies/secure/set-from-dom.sub.html	assert_equals: expected "" but got "secure_from_nonsecure_dom=N"
S	1	1	cookies/secure/set-from-http.sub.html	assert_equals: expected null but got ["secure_from_nonsecure_http=N"]
S	1	1	cookies/secure/set-from-wss.https.sub.html	assert_unreached: 'close' should not fire before 'open'. Reached unreachable code
S	2	2	cookies/secure/set-from-http.https.sub.html	promise_test: Unhandled rejection with value: object "TypeError: Failed to fetch"
H	3	0	cookies/secure/set-from-dom.https.sub.html	TIMEOUT: 
A	cookies/size	2	0	0	2	0	25	0
S	2	23	cookies/size/attributes.www.sub.html	NOTRUN (no message)
S	2	2	cookies/size/attributes.www.sub.html	Test timed out
H	2	0	cookies/size/attributes.www.sub.html	TIMEOUT: 
A	cookies/third-party-cookies	2	0	0	2	0	0	0
H	2	0	cookies/third-party-cookies/third-party-cookie-heuristics.tentative.https.html	TIMEOUT: 
A	cookies/value	2	0	0	2	0	94	0
S	2	59	cookies/value/value-ctl.html	NOTRUN (no message)
S	2	2	cookies/value/value-ctl.html	Test timed out
S	1	33	cookies/value/value-ctl.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (delete_all_cookies) is not a function"
H	2	0	cookies/value/value-ctl.html	TIMEOUT: 
A	cors	27	19	1	7	0	228	37
S	14	124	cors/late-upload-events.htm	CROSSDOMAIN is not defined
S	2	2	cors/image-tainting-in-cross-origin-iframe.sub.html	Test timed out
S	1	2	cors/preflight-failure.htm	assert_false: expected false got true
S	1	1	cors/request-headers.htm	assert_throws_dom: function "function () { [source unavailable] }" threw object "InvalidStateError: setRequestHeader must be called after op...
S	1	2	cors/basic.htm	assert_true: Got response expected true got false
S	1	44	cors/cors-safelisted-request-header.any.html	promise_test: Unhandled rejection with value: object "ReferenceError: CROSSDOMAIN is not defined"
S	1	15	cors/access-control-expose-headers-parsing.window.html	promise_test: Unhandled rejection with value: object "TypeError: Failed to fetch"
S	1	1	cors/script-304.html	promise_test: Unhandled rejection with value: object "[object Object]"
H	1	0	cors/cors-safelisted-request-header.any.worker.html	ERROR: expected a property name (line N)
H	7	0	cors/image-tainting-in-cross-origin-iframe.sub.html	TIMEOUT: 
A	custom-elements	44	40	0	4	0	1027	249
S	1	6	custom-elements/element-internals-behaviors.tentative.html	HTMLSubmitButtonBehavior is not defined
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLAnchorElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLAreaElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLAudioElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLBRElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLBaseElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLBodyElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLButtonElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLCanvasElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDListElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDataElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDataListElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDetailsElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDialogElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLDivElement
S	7	57	custom-elements/HTMLElement-attachInternals.html	Illegal constructor: HTMLElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLEmbedElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLFieldSetElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLFormElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLHRElement
S	1	6	custom-elements/builtin-coverage.html	Illegal constructor: HTMLHeadingElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLHtmlElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLIFrameElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLImageElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLInputElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLLIElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLLabelElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLLegendElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLLinkElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLMapElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLMenuElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLMetaElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLMeterElement
S	1	2	custom-elements/builtin-coverage.html	Illegal constructor: HTMLModElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLOListElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLObjectElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLOptGroupElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLOptionElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLOutputElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLParagraphElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLParamElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLPictureElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLPreElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLProgressElement
S	1	2	custom-elements/builtin-coverage.html	Illegal constructor: HTMLQuoteElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLScriptElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLSelectElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLSlotElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLSourceElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLSpanElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLStyleElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableCaptionElement
S	1	2	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableCellElement
S	1	2	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableColElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableRowElement
S	1	3	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTableSectionElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTemplateElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTextAreaElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTimeElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTitleElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLTrackElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLUListElement
S	1	1	custom-elements/builtin-coverage.html	Illegal constructor: HTMLVideoElement
S	1	2	custom-elements/CustomElementRegistry.html	assert_array_equals: customElements.define must get "prototype", "disabledFeatures", and "formAssociated" on the constructor lengths differ,...
S	1	1	custom-elements/upgrading.html	assert_array_equals: expected property N to be Element node <infinite-cloning-element-N id="b"></infinite-cloning-ele... but got Element nod...
S	1	15	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, Document node with N child, "connected"] leng...
S	1	3	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, Document node with N child] length N, got [] ...
S	1	5	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, Document node with N children, "connected"] l...
S	1	1	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, Document node with N children] length N, got ...
S	1	3	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, [...], "connected"] length N, got ["connected...
S	1	1	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, [...], "connected"] length N, got [] length N
S	1	1	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["adopted", Document node with N children, [...]] length N, got [] length N
S	1	18	custom-elements/connected-callbacks.html	assert_array_equals: lengths differ, expected array ["connected", Element node <my-custom-element></my-custom-element>] length N, got [] len...
S	1	1	custom-elements/CustomElementRegistry.html	assert_array_equals: lengths differ, expected array ["connectedCallback", "disconnectedCallback", "connectedMoveCallback", "adoptedCallback"...
S	1	12	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["disconnected", "adopted", Document node with N children, Document node with N child, "...
S	1	4	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["disconnected", "adopted", Document node with N children, Document node with N children...
S	1	4	custom-elements/adopted-callback.html	assert_array_equals: lengths differ, expected array ["disconnected", "adopted", Document node with N children, [...], "connected"] length N,...
S	1	18	custom-elements/disconnected-callbacks.html	assert_array_equals: lengths differ, expected array ["disconnected", Element node <my-custom-element></my-custom-element>] length N, got [] ...
S	1	5	custom-elements/cross-realm-callback-report-exception.html	assert_array_equals: lengths differ, expected array ["frameN"] length N, got [] length N
S	1	1	custom-elements/CustomElementRegistry.html	assert_array_equals: lengths differ, expected array ["prototype", "disabledFeatures", "formAssociated"] length N, got ["observedAttributes"]...
S	1	1	custom-elements/range-and-constructors.html	assert_array_equals: lengths differ, expected array ["root-N", "root-N-N", "root-N"] length N, got [] length N
S	1	1	custom-elements/range-and-constructors.html	assert_array_equals: lengths differ, expected array ["root-N", "root-N-N"] length N, got [] length N
S	1	1	custom-elements/CustomElementRegistry.html	assert_array_equals: lengths differ, expected array [Element node <some-custom></some-custom>, Element node <some-custom></some-custom>, Ele...
S	1	1	custom-elements/CustomElementRegistry.html	assert_array_equals: lengths differ, expected array [N, "connectedCallback", N, "disconnectedCallback", N, "connectedMoveCallback", N, "adop...
S	1	1	custom-elements/attribute-changed-callback.html	assert_array_equals: lengths differ, expected array [] length N, got [object "[object Object]"] length N
S	1	1	custom-elements/CustomElementRegistry.html	assert_equals: "whenDefined" must return the same unresolved promise before the custom element is defined expected object "[object Object]" ...
S	1	2	custom-elements/upgrading.html	assert_equals: Inserting an element into a document with a browsing context must enqueue a custom element upgrade reaction expected Node obj...
S	1	1	custom-elements/element-internals-aria-element-reflection.html	assert_equals: expected (object) null but got (undefined) undefined
S	1	1	custom-elements/attribute-changed-callback.html	assert_equals: expected (string) "hello" but got (object) null
S	4	9	custom-elements/attribute-changed-callback.html	assert_equals: expected N but got N
S	1	1	custom-elements/upgrading.html	assert_equals: expected Node object of unknown type but got Node object of unknown type
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLAnchorElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLAreaElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLAudioElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLBRElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLBaseElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLBodyElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLButtonElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLCanvasElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDListElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDataElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDataListElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDetailsElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDialogElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLDivElement() { [native code] }"
S	1	76	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLEmbedElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLFieldSetElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLFormElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLHRElement() { [native code] }"
S	1	12	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLHeadingElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLHtmlElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLIFrameElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLImageElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLInputElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLLIElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLLabelElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLLegendElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLLinkElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLMapElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLMenuElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLMetaElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLMeterElement() { [native code] }"
S	1	4	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLModElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLOListElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLObjectElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLOptGroupElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLOptionElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLOutputElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLParagraphElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLParamElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLPictureElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLPreElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLProgressElement() { [native code] }"
S	1	4	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLQuoteElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLScriptElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLSelectElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLSlotElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLSourceElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLSpanElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLStyleElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableCaptionElement() { [native code]...
S	1	4	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableCellElement() { [native code] }"
S	1	4	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableColElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableRowElement() { [native code] }"
S	1	6	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTableSectionElement() { [native code]...
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTemplateElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTextAreaElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTimeElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTitleElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLTrackElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLUListElement() { [native code] }"
S	1	2	custom-elements/builtin-coverage.html	assert_equals: expected function "function () { [source unavailable] }" but got function "function HTMLVideoElement() { [native code] }"
S	1	1	custom-elements/CustomElementRegistry.html	assert_equals: expected object "[object Object]" but got object "[object Object]"
S	2	24	custom-elements/pseudo-class-defined-customized-builtins.html	assert_equals: matches(":defined") expected true but got false
S	1	1	custom-elements/Document-createElementNS-prefix-timing.html	assert_equals: outer prefix should be null during constructor expected (object) null but got (undefined) undefined
S	1	1	custom-elements/Document-createElementNS-prefix-timing.html	assert_equals: outerElement reference should match returned element expected (object) Element node <reentrant-ns-el></reentrant-ns-el> but g...
S	1	1	custom-elements/Document-createElementNS-prefix-timing.html	assert_equals: prefix should be null during constructor (set after construction per step N.N.N.N) expected (object) null but got (undefined)...
S	1	1	custom-elements/microtasks-and-constructors.html	assert_false: The attribute must not be present expected false got true
S	1	1	custom-elements/upgrading.html	assert_false: Upgrading should fail. expected false got true
S	1	2	custom-elements/upgrading.html	assert_false: expected false got true
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaActiveDescendantElement" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaAtomic" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaAutoComplete" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaBrailleLabel" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaBrailleRoleDescription" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaBusy" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaChecked" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaColCount" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaColIndex" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.tentative.html	assert_inherits: property "ariaColIndexText" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaColSpan" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaControlsElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaCurrent" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaDescribedByElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.tentative.html	assert_inherits: property "ariaDescription" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaDetailsElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaDisabled" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaErrorMessageElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaExpanded" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaFlowToElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaHasPopup" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaHidden" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaInvalid" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaKeyShortcuts" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaLabel" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaLabelledByElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaLevel" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaLive" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaModal" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaMultiLine" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaMultiSelectable" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaOrientation" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaOwnsElements" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaPlaceholder" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaPosInSet" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaPressed" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaReadOnly" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRelevant" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRequired" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRoleDescription" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRowCount" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRowIndex" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.tentative.html	assert_inherits: property "ariaRowIndexText" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaRowSpan" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaSelected" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaSetSize" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaSort" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaValueMax" not found in prototype chain
S	1	1	custom-elements/ElementInternals-accessibility.html	assert_inherits: property "ariaValueMin" not found in prototype chain
